X_test,y_pred,y_test
apparently i got chunky for my bday worse bday present ever lol,2,2
slide up on a bad bitchdat bitch look good,1,1
u pulledthat queer shit as spon as u put no homo lol,1,0
them wet trav see if they got them hoes in cali i will send you my money,1,1
rt yanks have a cocktail called an irish car bomb but if you stuck two flakes in an ice cream cone and called it a,2,2
average is basic and basic is trash,2,2
rt autographed photo of babe ruth and lou gehrig new york yankees,2,2
a bird just flew into my window i hope hes okay,2,2
i know nigs,1,1
nasty pay the bills bitch,1,1
rt looked like princess bella in that yellow dress,2,2
true nothing shuts up libdog bitches who like to bark at anything thats calledpreaching the truth,1,1
bitch u perfect,1,1
bitch do i look white to u,1,1
the elite call conservatives our niggers behind closed doors,0,0
people are fucking retarded lol,1,0
disturbing feeling pressure from fanboys al qaeda fanboys resort to celebrating to reclaim their jihadi bona fides,2,2
mace for your wife charlie brown,2,2
nothin much cousin touching white trash wigger wannabe bitch boy dick sucking fucking gay bitch,1,0
should be going to free birds anyways,2,2
jindal seemed to be having an outofbody experience enhanced by special browniesbj up and at em,2,2
shut up chink,1,0
thats where birds came from,2,2
at the end of the day they call yo dumb ass monkey pickananny hoe but u luv them white devils,2,0
freezing my nips off out here,1,2
how im killin these hoes,1,1
rt i hate hoe ass people,1,0
rt bizarre sports week in cle win a game that felt like a lossfailed exbrowns qbs duel each other and lose ho,2,2
if u ask me every bitch gay bi,1,0
two of the best yankees derek jeter and joe torre,2,2
im not even shy stfu kikis mom hi angelique angelique smiles dips cracker in soup,2,1
when im done with a hoe i pass her to the squad g,1,1
these niggas retarded lmfaoo,1,0
cant stand a i dont know what i want ass nigga bitch,1,1
jus meet son now he ya mane ass bitches,1,1
im a fucking fag they said,1,1
oh its coon bike week in charlotte ok makes sense now,2,2
gwyneth paltrow you ugly ass big bird looking bitch shut the fuck up ltltthats pretty much in your facebravo,1,1
rt fuck the islamic state we will kill those cunts,0,0
bitch stop takin my shit ooo i hate u u dumb bitch,1,1
fuck all the heat bandwagon riders we know who you are u sound like the hoes mad they man cheated with a fat booty bitch,1,1
i heard green tea makes you lose weight and imma coon so that explains the watermelon,2,2
rt kim kardashian had a babyin more important news i took out the trash last night,2,2
only if its yellow cake amp chocolate frosting,2,2
photo giving you that trailer park trash,0,2
rt do i remember a game winning jack to right last summer at yankee stadium that started a p,2,2
going back to school sucks more dick than the hoes who attend it,1,1
if a spic ever talks to a white person and the white person kills them its self defense,0,0
best asian massage on the park slope top rated spa,2,2
you cant see it but im flipping you the bird,2,2
i hear the same thing day in and day out its for the birds,2,2
gucci mane in jail and dropping mixtapes every month and you hoes cant even text back,1,1
last night was well fun lmao you got some pussy didnt ya vern unfortunately no lol,1,1
im going to blame the black man since they always blame whitey im an equal opportunity hater,2,0
new jersey should be yellow with a green chevron stripe like charlie browns jersey,2,2
eat a lot of proteineat a lot of pussyeat the whole ass,1,1
bitch u ugly then hoe,1,0
rt in their primes mj would have dominated lbj in on just so much mentally tougher mjs trash talk alone would unn,2,2
rt youre a retard,0,0
what you laughing at hoe,1,1
this like a retarded wutang clan,1,0
nipple banana monkey,2,2
i think if my girlfriend were to get locked up shed be the first one raped bitch swerve,1,1
pom poms you make that shit yeahhhh,1,1
glad you brought that kid home but he fucked up and should face the ucmj dont care about taliban pussies really,1,1
rt mistakes are showing up late for work running red lights or even forgetting take the trash out this here aint,2,2
damn he was my bitch for eddie johnson teams last year,1,1
more game of k then im finish my new book john grisham cold then a hoe,1,1
my bitch bruhhh,1,1
hoes thinkin they bad even if they are i will tell her bitch calm down u average,1,1
bitch dont b a hypocrite,1,1
rt flappy birds cheat codes,2,2
had that yeah i kno she pussy whipped that other nigga into putting a ring on it,1,1
scandal a negro bed wenchs fairytale and propaganda via a must see for hebrew daughters of zion,2,0
an orangutan once tried to have sex with actress julia roberts monkey,2,1
oomf so fuckin fine tho dam her dont be no bitch,1,1
im telling you man rt roethlisberger got his record expunged and became trash,2,2
u got my k bitch niggaal haymon to antonio tarver,1,1
what is that monkey doing to those poor bottles,2,2
ahh i see im still a rook about the knowledge of the hoe but im progressing,1,1
hey fans if anyone is wondering what the yellow tab on the back of the collar for its for teams that have won a champion,2,2
funny i thought s photo this week would have you hanging me over a trash can by my ankles,2,2
lol youve tweeted bitch an excessive amount for you today you ok,1,1
bitch ion got no attitude sorry hoe im shaded rn,1,1
bitch,1,1
i cant play flappy bird it makes me angry,2,2
lakers really trash,2,2
rt rt lmfao wtf kinda pussy my mom think i got buying this shit,0,1
rt in the future gay culture will be considered cool by americas teens and instead of wiggers there will be straggots,2,0
ugly emo trash go cut,1,0
but i need a bad bitch thats hotter than me might be the realist shit partynextdoor ever said thats how i be feelin everyday,1,1
rt it was all yellow,2,2
rt why does julia roberts seem completely shocked that shes been nominated hey julia youre in a gown the jig is up,2,2
you want my pussy so bad,1,1
roberto you are one nasty hoe,1,1
yellow is even better,2,2
youre white arent you rolls eyes rt rip to my nigga trayvon a worthless spear chucker,0,0
youre still a bitch,1,1
what a fucking faggot,0,0
u need to be in someones church negro absolutely right but i work sundays but still no excuse,2,1
fuck you bruh you didnt show up fucking pussy,1,1
bruh rt trent took the yellow path,2,2
jose is so fucking mean to me like damn bitch lol fuck you,1,1
no slushes nasty anyway fam hoes taste like meds,1,1
it would be pretty cool if i got to see more time before i go back to hillbilly town,2,2
yellow bone be oh so easy wit da name callin b,2,2
then who are you to call me trash,2,2
i took it harder when rivera retired im not a yankee fan but i have a lot of love and respect for em especially the core,2,2
rt she literally just put the whole trash bag on lmfao,2,2
fag rhymes with gag,1,1
you are full of it these so called children are not children they are illegal border jumpers ms gang members,2,0
rt today did my hair and makeup he always tries to make me look like a monkey,2,2
lol thanks bitch hahah vegas aint ready for us lol,1,1
bitches dont know if they wanna play basketball or look sexy bro,1,1
traded in my nikes for a new mic i guess its safe to say he sold soles for his new life bada,2,2
parents television council scandal sex scene after charlie brown was not ok,2,2
punk ass bitch,1,1
shawty wanna charge for pussy but im like whoa now turnt her on to cash she use to fuck for free,1,1
charlie day,2,2
ppl talk bad about the ghettohood but as a kid growing up a nigga had funnnnnnn,1,1
ya i know all the slang im racist i h porch monkies,1,0
yeahcause if anyone thinks this clown went to to buy oreos is as stupid as all of them look,2,2
movies dont matter as long as you do coon shit with coons youre a nigga,0,0
rt id rather be from a rancho then live in ghetto ass urban areas with niggers and nigger impersonators adopting ni,1,0
hate this dyke,1,0
i just wanna cuddle with my boyfriend under a fuzzy blanket amp drink hot tea and have my hair played with so i can go to bed,1,2
lol nahh bitch dont put yo life on me ole cant drink water after ass nigga,1,1
elizabeth is astupid hoe,1,0
millionaires just walked in why you tripping bitch you paid for the fight lmao,1,1
i find myself wanting to google the yellow king no kidding what is going on,2,2
one of your followers with this somebody bitch if you dont,1,1
rt on this day the joe dimaggio goes for with a walk vs cleveland to end his game hitting streak,2,2
rt kill whitey,0,0
good jeter hero for yankees in sendoff via,2,2
all i did was said her weed was trash,2,2
beans that were yellow before friday night are brown nowa few green leaves curledfrost but not freezebean size reduced top end shrinks,2,2
rt charlie my last two songs will be quasireligious songs for the sake of whos coming up next,2,2
people with trash cars love to drive fast and reckless,2,2
im on that hoe now,1,1
rt great job by the yankees giving brian cashman a new contract the haters are just wrong cc,2,2
stills get no pussy hes jus being rational a fag,1,1
rt its the best thing ever driving past crowds of people at shows and seeing bandannas coloured hair sos shirts that youve made o,2,2
damn amp his nigger music waking up the whole school in the morning,2,0
eat shit nigga bitch turd bag dick beetle,1,0
seen a pic of nigs robbing a store caption saidprotesting gos on in fergerson lol i dont like pigs either but wtf,1,1
you sick bitch didnt even invite me,1,1
shut up zoe fight me pussy for zoe im good man you are good maam move along now,1,1
alfredo aceves in to relieve here in the th he needs to go away gas can,2,2
fitzpatrick is trash bruh,2,2
bitch i got plans to fuck tonight i said friday nigga,1,1
rt how many hoes do you really have,1,1
its this dyke chick cut hair in the barbershop look just like future,1,0
bought this lp in manchester the other week had no idea it was coloured vinyl man what a steal,2,2
rt its not as easy as youd think to find an astronaut monkey outfit at the last minute,2,2
rt stupid fucking nigger lebron you flopping stupid jungle bunny monkey faggot,0,0
welcome back b without your daily rants my tl was trash af,2,2
truth about any distance for all you love birds out there,2,2
in that picture yes i havent had an updated pic added the angel wing is colored now too and thanks represents what i am,2,2
saves you a brownie,2,2
if she buys you a tattoo wife that girl this bitch,1,1
upload our pictures wat pictures bitch,1,1
rt id never send my kids to private school because then they would never experience ghetto public school fights,2,2
amos can two walk together except they be agreed,2,2
ibs irritable bitch syndrome,1,1
hey fag i said this was your aunts he said it was you,1,0
i look like a dusty bird today,2,2
rt when twitter rappers dm me their trash links,2,2
scandal sex scene airs on abc right after its the great pumpkin charlie brown making parents angry,2,2
rt hop off hoe rt come on,2,1
problems but a bitch aint,1,1
rt ur fucking white trash,0,0
jus exsposin hoes on a whole different level,1,1
rt yankees offseason plan sign sandoval move arod to first base shoot teixeira and throw his corpse in the east river,2,2
thats the beauty of them brownies i always daydream about what id do if i hit the powerball lol nerdy but fun,1,2
funny thing isits not just the people doing it its the people who seeing these pics and judging the birds just as wrong,2,2
rt rise of the planet of the apes,2,2
bitch you gross as fuck touchin them saggy titties,1,1
the grass is greener on the other side of the fence of course its also a soggy septic field,2,2
gave her that move it lil nigger push smh,0,0
i wasnt serious bitch bitch them niggas i named aint fuccing witcho ass we all just making shit up,1,0
that one ex you cant seem to get overltltlt an is a cunt,1,1
im rich dave chappelle voice signed ped users say bitch you pussy,1,1
your opinion is irrelevant because you a cunt,1,1
rt too many faggots on here that think they can address me by my first name,1,0
bitch u bs how fck yah,1,1
bank robber who wore zebraprint dress arrested police say,2,2
you gotta fuck every race just to see which dickpussy you like the best thot,1,1
rt rick scott vs charlie crist is the worst gubernatorial election in america and its the face of our ugly future,2,2
rt he plays for the yankees right,2,2
they need to stop picking up ufcs trash though and build up there own fighters more,2,2
hey everybodythe white iron band plays this saturday on the slopes of lutsenmn at papa charlie going to be a real,2,2
just seen a pic comparison of lou holtz and he grandma off beverly hillbillies and i cant stop crying tears of unfathomable hilarity,2,2
stupid teabagger restaurant making customers pay minimum wage fee,2,0
fake bitches i dont want your hugs,1,1
in dc we call them rollers in chiraq we call them thots all across america they have been known as a hoe,1,1
damn i always be tweeting you halfassed tweets i meant to say hoes still dont make sense,1,1
everybody loves pot brownies but i bring crystal meth cupcakes to a party suddenly im the weirdo,2,2
all i want is bitches big boooty bitches,1,1
this white bitch tried to set me up for a racial war lol bitch its impossible im smarter then you,1,0
i want a four loco right now so i can chug it and go straight to sleep,2,2
rt nov thanksgiving dinner pm proof on main a day being preoccupied with a giant bird in your,2,2
rt rt on average but i can be an when need be on a scale of how ghetto are u,2,2
most hated but the hoes favorite,1,1
done that spell check we know you meant fat liberal dyke feminist nazi bitches,1,0
rt what you see is what you get im a guy with a love of adventure and a need for speed charlie brown,2,2
when mary asked him about it said the part you eat is whiteyou throw the yellow away,2,2
ion care about none of these bitches,1,1
you a fucking wigger so stfu,1,1
how could u do this to me bitch potent,1,1
fuck your mother faggot,0,0
naw hoe let me see if you got keisha,1,1
slow the fuck down bitch i know where you liveclassy young lady,1,1
rt oreo ice cream cake,2,2
self low down black bitch,1,1
apolonia gardner of imperial ca misspells phalarope a bird that resembles a sandpiper the dreaded schwa,2,2
this bitch was so ungrateful fr lulwhore,1,1
to lay up w my bitch,1,1
just posted a photo yankee stadium,2,2
rt mother of manchester terror twins who went to syria to become jihadi brides snatched by isis v,2,2
mo let some crackers kill their babies new black panthers hijack his presser,0,0
green bananas are better then yellow ones too,2,2
you mean trash,2,2
hell naw rt i wanna see this yes lol as hell,1,1
bbc anal creampie bitch,1,1
lmao nvm thats right bitch go drink some warm milk and go to bed,1,1
babe its the thought that countsbitch you a thot,1,1
iheinz stfu she thinks your ugly and hard to look at get the fuck out of chat faggot before i block you oct th am,1,1
on some real shit if i catch this bitch its game on,1,1
crew neck ass nigguh,0,0
rt if you like after romeo chances are i think youre a faggot,0,0
god made male and female blades of grass every living thing must reproduce itself to stay on this earth birds bees and grass sexnatural,2,2
i was lucky to be sensible and ive never had a fag or a drug im pleased about that statistic yes i have a beer but thats all,1,1
rt the editorial board endorses charlie crist for governor better for floridians,2,2
rt kickin trash cans on the golf cart,2,2
rt friends of has let me know that phil is very ill his infection has gone septic and he is fightin,2,2
little things can just kill a negros mood man,1,2
i know my shoes dirty as fuck whatever bitch you dont have to calllike negro one of the first things they look at is shoes dog,1,1
i run cp in our community local cops treat ppl like trash for that i hate it makes ppl think its a waste,2,2
rt when i make the paper ball into the trash can,2,2
females that tweet all the dayum day r hoes that need attention,1,1
today was talk like a pirate day and absolutely nobody knew id been doing a charlie morton impersonation all day,1,2
need to get laid sike im celibatebitches be like,1,1
why she a hoe we know about dudes that hit kim these hoes out here doing that in a week,1,1
my doctor tonight is such a miserable cunt even my nurse is pissed off shes been here since pm and hasnt come to see me once,1,0
brownies brownies brownies,2,2
i was flying down the slope and just rammed into this small asian boy kid got up like a champ and walked it off,1,2
dont yell at me i love both of the evolutionary lines despises the trash buddies,2,2
hahaha chunky goalkeeper makes a save with his stomach,2,2
faux noise pundits dont like duck molester proslavery racist darling phil robertson either,2,0
ur ballsack is hairy gtfo tranny prude bitch,1,0
fuck red malone man bitch ass niggah could you please use complete sentences,1,1
wayhustle come get signed bitch we self paid,1,1
idiotic censorship drive by president fails to understand that hes empowering jihadis by censoring the internet wholesale,2,2
and you look like hmmm a nigger,1,1
ill show up and chug a beer or,2,2
everytime i come in the kitchen you in the kitchen in the goddamn refrigerator eatin up all the pussy,1,1
dumpster rt gahbage rt chicks that smoke are trash no in between no debate,2,2
rt been my main nigguh since digital camera selfies,1,0
im joked out bitch you stupid,1,1
is a fag,0,0
in this bitch st and washington space a,1,1
your opinion plz when election over will there be any improvement or will bo still be allowed to trash america,2,2
why u cant just love because we dont love these hoes,1,1
how you make a salad and have no vegetables on the bitch give me a break potato salad,1,1
rt niggas talk more than bitches these days,1,0
i read that in his voice like a hoe,1,1
yer dirty pussy,1,1
haha noo bitch now stop playing games hoe,1,1
good pussy be making a nigga have to regroup pull out and get your thoughts together,1,1
black bottle amp a bad bitch,1,1
lol always with the complaining and crying just like when jeezy broke up with you cause your a moaning old bitch,1,1
mixtape sell sole got some bangers,1,2
i dont have hoes,1,1
if youve ever been to drunk to fish you might be a redneck,2,2
listen cuntrag whore bitch shit be expensive as fuck man we had to do pr first that one year this year was the wedding so,1,1
oh yeah fuck that bitch,1,1
its time to mock halftime in america how bout wake up america we have radical leftists running the country,2,0
yeah and youre gonna play with retards who wanna do drugs all day but,1,2
thats awesome,2,2
well looks like ill be buying you two a big bitch box of busch na,1,1
rt do you want to hear the truth or are you only looking to hear what makes you feel all warm and fuzzy inside i choose truth,2,2
sorry bout your yanks earlwho uya like in the ws,2,2
i dont ever expose females like that thats childish bitch nigga shiiii,1,1
when you leave your car windows down and it rains in your car and looks like hurricane katrina ran through that bitch,1,1
woof woof sexy thug boy scally,2,1
fucking gook,0,0
get this nigguh of this streets,1,1
fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,1,0
i could fuck a bowl of graham cracker cereal,2,1
bitch i got some bloods dat hang in la,1,1
im already tired and mr stupid af decides to show us a video on trigonometric notions so um yeah i just wanted to say youre a hoe,1,0
proverbs i also will laugh at your calamity i will mock when your fear cometh,2,2
hes definitely trash but if bill cohwer or stanford s head coach want the job id hire them with a new gm of course,2,2
hey now theres no need for foul language you kike,2,2
if amber rose can rock a bald head and a bald pussy then motherfucker so can i,1,1
she playin pussy hole bingoshe drawing the next number,1,1
obama is a bitch his speech was pure politics for mid terms only way we destroy isis is with troops on the ground,2,1
in this world we dont spank the monkey the monkey spanks us,2,2
man in zebra print dress robs bank,2,2
do birds have dongs how do they mate help me im an adult who doesnt know how animal sex works,2,2
rt food be goodexcept that rice they cook that bitch on monday for the week tootsies,1,2
so shes retarded,1,1
rt every girl got a and fake gay til its time to eat sum pussy but im not me lol,1,1
rt we muslims have no military honour whatsoever we are sub human savages that slaughter unarmed men women amp children,2,0
rt rt or youre a fag,0,0
im comparing kfc to the pussy,1,1
your getting blocked faggot,1,0
this bitch,1,1
early worm gets the bird,2,2
him as well they like their fried chickenesp the spear chuckers,2,1
that matters,1,2
rt for years two fan bases unc and indiana have said they do things the right way while uk and others are rogues my ho,2,2
what can i say im a stubborn son of a bitch,1,1
one of the worlds most prominent jihadi forums just got shut down,2,2
fuck that niggas shit up olivias pussy got fitz going batshit,1,0
bitches cant cook but know how to suck dick so to the ones that can do both,1,1
eyy that pushin one for me bro cause you know that bitch better blow hah,1,1
sometimes i hate az amp sometimes i love it depends on the time of year i guess amp the dumb bitches that live here,1,1
mins for n to pick out a trash can meijernow do u guys understand why i took shots before this trip,2,2
only fags say swag shits mad retarded,0,0
happppppy birthdayyyy lol niggahs is really in this bitch,1,0
al noooo too late fuckin faggot lmao,1,0
bitch ass nigga rico,1,1
bol that called the girl a bitch coo im both of them tho,1,1
faggot,0,0
yall be tweakin wit that wce shit aint no way in hell u like that bitch every single day,1,1
lmao rt the in soles in reebok classics cant even handle the diabetic weight rick ross holds,2,2
im tryna have this bitch in out soon,1,1
i swear to god nigger you better still hang with me before work you got my hype,1,0
ill trade you one car drift for brownies,2,2
i might fuck around and fuck yo bitch eat her ass when your steal her so youll be a real ass nigga,1,1
omarion ol girl w this negative ass vibe i hate mamas like her hoe need to be,1,1
give her all da dick u gotta half stroke da pussy bc if u dump dick on dat bitch she gon become extremely anoyin,1,1
is that an albino mexicanno dad hes asian,2,2
rt oh my goodness do i hate chinese people fucking zipperheads,1,0
charlie xcx is bae,2,2
rt jihadi work accidents taliban fighters killed when their ieds detonated prematurely,2,2
rt yep steve spurrier just sorta compared alabama to the yankees theyve ny got the biggest payroll they dont win ever,2,2
a yankee win makes any day better,2,2
bitch you old ass mushroom ass bitch looking like a moldy ass toe wobbly raggedy ass vagina face bye,1,1
have u spent significant time in any ghetto or witnessed the years of terrorism committed by police in the black community,2,2
cracker,2,1
ugly flat chested prude ass white bitch,1,1
when the nigga with the aux cord playin some trash shit,1,1
games when im in how good is that,1,2
my eyes feel so chink eyed,2,0
bald head bitches think its their time to prosper,1,0
dnt blame niggas when a female see ya hoe ass ways go listen to some jt money fruitcake,1,1
knowing i can picture that hoe in my head he good now knocked the wind out that boy,1,1
the only boards i still have from them are just the tie dye ones monkey edition black and silver and the newest ones,2,2
my sister told me that i look like a bird while my past told me that i look like an alien,1,2
rt redskins gonna win and thats all im saying for the night,2,2
sonnen is a faggot,0,0
niggas bitches bitch ass niggas dike ass hoes black ass and bright ass hoes fag tags and scally wags,1,1
bitches so late ion exposed,1,1
he wanna be my nigga but im just trinna be his savings account omg imma funny ass bitch man but thats real shit,1,1
biden was a winner last night yea right like charlie sheen really was a a winner too lol,2,2
rt beyonc is trash,2,0
its time amend th amendment it was written to protect newly freed ex slaves its lived its purpose time to end anchor baby loophole,2,2
u hella gay u never did quit subbing fag,1,1
rt why get attached to people when you can jump in a trash can and feel the same way,2,2
seegt its a fine linegt killing doesnt change the source of their creation which is people,2,0
youd like that wouldnt you fag,0,0
thats what i call a crash dummy hoe,1,1
when you live this gay you cant be afraid of two black dicks in your butt you fucking queer,1,0
we dont trust these niggas all these bitches,1,1
cant beat a score of on flappy bird,2,2
dude fists his wife big pussy,1,1
money only impress the simple broke bitches,1,1
yall gots betta machinery fo dat hanger be ghetto,2,2
wow thats great language coming from a hs coach you sure are a role model youre trash just like your account,2,2
jay z takeover amp u dont know live home amp home concert yankee stadium via,2,2
rt did the yankees make the playoffs and properly honor jeter rt orioles win,2,2
rt bae means before anything else i always thought it was a ghetto word for babe,2,2
bitch you just an inch taller than me amp we normal height jessyca and daysi are just some short bitches,1,1
still really confused re i think lucricusis a fag dagger,1,0
rt polly want a cracker,2,2
no not at all its a slippery slope just dont want to lose my right to self defense st its background checks then,2,2
hes a faggot,1,0
good morning to lightskin dyke bitches with steven segal ponytails,1,0
thanks hun haha,2,2
i have never once in my life been to a coffee shop like starbucks i am a hick though,2,2
a pharaohs nd his angry bird,2,2
also is search of dirty white trash hookers for the weekends,0,1
ashley young has tried to deny that bird s landed in his mouth gt hahaha,2,2
fml both or half breed ex at the gym ugh,2,1
that new d song diana is well written well done boyzzzzzz bow down bitch,1,1
u both sorry to give racist a platform w his trash language dana ur intvw was below kindergarten level,2,2
dont be a bitch,1,1
this niggah be lying,1,1
rt my favorite shark is megaldon my least favorite is a mud shark they are the worst,2,2
you lucky ashit if you got the shawty you want a niggah just tryna keep her,1,1
straight up your hoes can wait,1,1
hes fucking trash,0,1
washing my coon hair,2,0
i cant handle no liquor but these bitches cant handle meeedd chief sosa,1,1
not sure why would care about nelson mandela being that hes one of them if you know what i mean,1,2
purple monkey,2,2
annoying yelling bint next door has locked herself out,2,2
im surprised you could read it with slits for eyes,2,0
rt so tony i think yr a rude little cunt and too too young to even know what real rock and rol,1,0
omg you wont say it to my face stupid ass hoes talkin shit imma whoop her ass over dramatic teenage girls,1,0
lets play what will the ghetto white girl with neck tattoos in front of me buyif you answered cigarillosyouve seen this episode b,2,2
cant worry about a bitch that aint worried bout me,1,1
how u gone bring ur side bitch to a game where you know ya gf friends at i swear,1,1
trash,2,2
happy hour time best time of da day niggas dont know bout them happy hour hoes,1,1
some lying ass hoes lol,1,0
word school flow on a dumb hoe,1,1
dont really care if a fighters black white yellow or dalmatian if he is good he is good,2,2
bruh these hoes gotta be stupid,1,1
how are you argie,1,2
no text back i dont give a fuck ill text another bitch damn someone is hurt lol,1,1
peanut butter oreos lt,2,2
bro my birds stay having sex its on a daily now said look ma no hands,1,1
just spoke w legend mentor charlie ericksen great to catch up w those who helped open doors for latino journos,2,2
you wouldnt know fag,1,0
can wait to humble these niggas in the playoffs again until then good job hoes,1,0
these bitches dont care they just play that role,1,1
doesn it always feel like we go into the season with offensive concepts that we inevitably trash and then we get good,2,2
okay im only going to say it once comb yer beards,2,2
they shot another monkey lmaooooooooooo,2,0
rt charlie crist wins democratic primary,2,2
rt tennessee isnt even orange its like vitamin pee yellow,2,2
the white girls u should holla at but nooooo brothas go for the ugliest bad built hoes ever,1,1
cry over lost pussy more emotional than a sissy they get out amp front on hoes simple minds amp point brothas like me out,1,1
come on charlie our government was just trying to protect the desert tortoise atleast thats what barack obama says,2,2
fag,1,1
stfu u ugly dyke,0,0
dont know no ugly bitches dont know no broke niggas,1,1
looking at nip rings i cant wait until i can change mine lmao,1,2
honestly thats where im the most retarded and is why stuck as artist hoping for a fair dealermanager situation,2,2
munching on ww crackers amp studying nycs trans syst since nyc amp i havent had a thing in over yrs,2,2
rt jadeveon clowney tops latest mock draft hes a once every to year guy,2,2
if you used the obamacare website you should definitely change your password hahahahahah thats sad,1,2
yeaa black bitches actin like they too good for an average nigga like they just got a credit and pussy,1,1
rt found some more of my original yellow bracelets and the first person i thought of was,2,2
niggas be in they feelings when they find out their hoe fuckin another nigga,1,0
didnt i just say i thought u told me to delete them so i deleted them bitch,1,1
mitt romney hates big bird fascist,2,2
is so excited about his red velvet brownie,2,2
that twat barry hearneit would seem to be all about there was no option for teams to share the venue,2,1
if temple beats rutgers today i will be a happy clam,2,2
bitch thats ham on her face,1,1
focus on the that knocked you out last year and not your hatred of the for umteen years lol,2,2
boyfriends thatll eat yo pussy all day long ur da real mvp,1,1
obamas bitch,1,1
popcorn and candy for dinner i always knew charlie brown was my spirit animal,2,2
bitch if youre the hobbit you need to let me know right now,1,1
rt ew shes so ugly who is that hoe,1,0
i said i dont like it it tastes like wolf pussy what how do you even know what that tastes like,1,1
quote this with a weezy verse im a diamond in the rough like a baby in the trash,2,2
everybody mocks obama hes an embarrassment to the usa,2,2
whoa calling me a cunt,1,1
niggers rt before any moves are made my black ass must take a nap,1,1
yo bitch i miss you too,1,1
ohgtgtgtgtgt so thats the bald bitchltltltltltltlt,1,1
rt parent in phoenix says administrators made her son wear pink fairy wings on first day of high school,2,2
foley abduction linked to british jihadi kidnapping ring via,2,2
i learnt about birds as a child best time to learn,2,2
im a faggot,1,0
lookin good mick,1,2
okay cool then im not the only one mine is black and fuzzy and it has pink on the back in all sparkles hallelujah,2,2
i also had a dream that i went to the fob show and fob was rude to me and was getting badly hit on by some creep,2,2
go get left in a hot car and die bitch,1,0
these bitches even worst theyll send them guys for you,1,1
bitch wtf,1,1
yall big braid gelled baby hair havin bitches look like dashiki from dont be a menace this is not up for discussion,1,1
rt oomfs teeth are quite yellow,2,2
bitch i make the plans not you pussy fart im in charge follow me or deny me im doin friday and were fighting,1,1
im going to dress up as trash for halloween oh wait i look like that everyday,1,2
